"halflife_label","active","n","mean50","mean90","mean99"
"No decay","Active",30,4436.73333333333,7102.56666666667,7655.83333333333
"No decay","Passive",30,7676.43333333333,22015.6666666667,38774.1333333333
"t1/2=20000","Active",30,4781.36666666667,7725.76666666667,8165.76666666667
"t1/2=20000","Passive",30,7808.63333333333,24879.4,44163.9
"t1/2=5000","Active",30,4506.43333333333,7195.16666666667,7629.3
"t1/2=5000","Passive",30,8246.6,27432.7666666667,52186.3
"t1/2=1000","Active",30,4320.16666666667,6616.33333333333,6963.3
"t1/2=1000","Passive",30,8796,31538.8666666667,64067.8
"t1/2=200","Active",30,4488,6845.7,7256.2
"t1/2=200","Passive",30,9303.2,34108.3333333333,69879.2333333333
