"model","Clabel","active","checkpoint","mean_ep","median_ep","p25","p75","skew_ratio","n"
"Eliminative","C=10 (random context)","Active","50%",2899.63333333333,2900.5,2857.75,2943,0.999701200942366,30
"Eliminative","C=10 (random context)","Active","90%",4368.26666666667,4367,4328.5,4435.75,1.00029005419434,30
"Eliminative","C=10 (random context)","Active","99%",4695.36666666667,4701,4635.25,4768.5,0.998801673402822,30
"Eliminative","C=10 (random context)","Passive","50%",11758,11710,11530.75,11987.25,1.00409906063194,30
"Eliminative","C=10 (random context)","Passive","90%",40243.3666666667,40122.5,39016.25,41751.25,1.0030124410659,30
"Eliminative","C=10 (random context)","Passive","99%",89453.8666666667,89660,84817.75,95278,0.997700944308127,30
"Eliminative","C=100 (familiar context)","Active","50%",13333.2666666667,13249,12988.75,13607,1.00636022844491,30
"Eliminative","C=100 (familiar context)","Active","90%",14582.5,14457.5,14296.75,14853.5,1.00864603147155,30
"Eliminative","C=100 (familiar context)","Active","99%",15819.4333333333,15691.5,15547.25,16192.25,1.00815303402054,30
"Eliminative","C=100 (familiar context)","Passive","50%",27866.1333333333,27927.5,26893.5,28388.5,0.997802643750187,30
"Eliminative","C=100 (familiar context)","Passive","90%",54798.1,54529.5,52310.75,56575,1.00492577412226,30
"Eliminative","C=100 (familiar context)","Passive","99%",446961.7,426567.5,344620.25,564266.75,1.04781001834411,30
"Guess-test","C=10 (random context)","Active","50%",4626.16666666667,4543,4243.75,5022.75,1.01830655220486,30
"Guess-test","C=10 (random context)","Active","90%",7365.93333333333,7267.5,6648.75,7871,1.01354431831212,30
"Guess-test","C=10 (random context)","Active","99%",7746.56666666667,7631.5,6864.25,8608.75,1.01507785712726,30
"Guess-test","C=10 (random context)","Passive","50%",7686.13333333333,7579.5,7454,7886.75,1.01406865008686,30
"Guess-test","C=10 (random context)","Passive","90%",22162.4333333333,22193,21588.75,22618.75,0.998622688835819,30
"Guess-test","C=10 (random context)","Passive","99%",38037.0666666667,37590.5,36589.75,39141,1.01187977458844,30
